comentario,etiquetado_humano
cuál es el más cercado para rayar el nombre de mi rukaleta,3.0
esos baños deberian estar en el metro no saben la falta que hacen,2.0
no pues bueno me da risa,3.0
los van a abandonar,2.0
nada los tiene contentos,4.0
se ve como 1520 no se de que te quejas,4.0
no maaaa,2.0
y que volteas hacia arriba,3.0
me da risa exacto hay un montón de fugas porque no arreglaron eso mejor nada más lo pintaron,2.0
que pensaban la lamparita costó bastantes millones de pesos no alcanzo para arreglar bien el anden,2.0
eso lo dejamos para otro mundial,3.0
les digo que hay goteras en pino suárez llueve más dentro que fuera del metro,2.0
me da risa gobierno tan p,1.0
8 años,3.0
solo en méxico,3.0
me da risa y cobraron como si fuera una restauración completa,2.0
me gozo como se disen de todo en los comentarios,3.0
y los baches,2.0
y donde que yo me echo unas bien apestosotas ajajaja,2.0
nuevas paredes mismaa goteras,2.0
que triste nada acertada esa decisión de poner candelabros que no sirven para nada,2.0
es como feria de pueblo pero en el metro,2.0
en chabacano ya se puede transbordar a consti,3.0
son las bajadas de las cascadas que pondran dentro del metro,2.0
si se mete el agua ya va a parecer otra escena de una película donde se mete el agua,2.0
pero que tal los baños de los metrobuses ya los cobran que tonteria,1.0
baños con ajolotes,4.0
y,3.0
puro cruising va haber,3.0
mejor arreglen las cosas,2.0
no entiendo por qué querer aparentar algo que no tenemos ni somos era mil veces mejor darle mantenimiento funcional y que los turistas y obvio los que realmente usan este transporte a diario tuvieran un buen servicio,1.0
la verdad si estoy de acuerdo en lugar de gastar en pendejadas como ha sido este gobierno hubieran arreglado las estaciones dejen que llueva y todo lo que hicieron va ir a la basura y se quejan de gobiernos anteriores,1.0
con la tarjeta de movilidad integrada,4.0
pero se ve bonito recuerda que es el gobierno de la maqueta bonita,4.0
fue remodelacion no reconstrucción eso seria casi imposible porque por arriba ya hay casas,4.0
eso es un gasto innecesario termino aran cerrados y con basura,2.0
y quién los vendió andy,3.0
para tapar los baches,2.0
las líneas del metro necesitan mantenimientoooooo,3.0
y habrá que ver cuántos miles de pesos costaron y a quien de sus compas favorecieron,2.0
y al metro lo están remodelando solo por el mundial así deberían de hacer siempre no solo por el mundial,3.0
iiii tu casa a de estar impecable muy observadora,3.0
primero,3.0
y los baches en el centro histórico pa cuándo,2.0
llego la locomotora 5972,3.0
me da risa,3.0
sanitarios del bienestar,3.0
esas goteras tienen mi edad 35 años,2.0
el peor gobierno de la historia de méxico,1.0
no veo las filas y el mar de gente estrenándolos por el fomo,3.0
triste realidad,1.0
y si ponen más seguridad,2.0
y cuantos millones costaron,3.0
es que necesitaba mantenimiento no remodelación,2.0
es interactivo así sabrás cuando esté lloviendo afuera me da risa,2.0
jajajajj,3.0
si el metro no sirve imagínate los baños hay nooooo por dios,2.0
ni un año les doy,2.0
casitas premium,2.0
esos candelabros son para que nos teletransportemos como en harry potter,3.0
omg ya eres toda una famosa,3.0
se está hundiendo el titanic,2.0
la neta está bien siempre hago en la calle pipi me da risa,3.0
creen que los candelabros evitarán que no se den cuenta de las deficiencias en el transporte colectivo,2.0
mejor pongan botes de basura en los metros luego se quejan que hay basura en todos lados,2.0
me da risa es para poder llenar las estaciones de agua me da risa,2.0
ni los baños públicos tendrán activación económica me da risa este mundial es solo para unos cuantos,2.0
me da risa,3.0
pero dicen no lo hubieran cuidado antes y cuando han visto todo grafiteado y lleno de basura el metro los daños que tiene el metro en general son debido al uso de millones de personas y de años sin mantenimiento alguno,4.0
las nuevas cabinas de los,3.0
me da risa dios quiera que llueva en los partidos del mundial para que mundo se dé cuenta de lo que vivimos diario entre tráfico inundaciones y goteras,2.0
el gobierno es un chiste,1.0
2 semanas faltan,3.0
lo peor del caso es que lo van a terminar meses después y no le van a volver a meter mano hasta que suceda una tragedia tipo l 12,2.0
quieren tapar la realidad como el sol con un dedo,2.0
está bien porque sale más caro la multa por orinar en publico,4.0
se pasan que es para que el mundo no vea como se cae el país a pedazos ya todo mundo sabe,2.0
la gente nunca cuida nada asi que,2.0
yo creo que usarán el poder mexa dejar todo para el día de entrega de la tarea y sacar 6,3.0
todo tiene filtraciones y mejor hubieran comprado más trenes y arreglado el cableado,3.0
deberían repavimentar buscar calles que están en condiciones deplorables eso nada más es desvió de recursos,2.0
y cuando pasen los 15 minutos se queda encerrado,3.0
en lugar de gastar en tonterías deberían dar mantenimiento real al metro,2.0
exactamente esas goteras son de miedo hace unas semanas pasé por la estación pino suárez y justo en el tramo de la correspondencia se vino una parte del techo acompañada de agua y cascajo en allende se vinieron unas vigas y a gente que iba bajando otras subiendo les cayeron encima las vigas lo de menos es lo espantoso que están dejando las estaciones si no el peligro al que a todos nos está exponiendo el gobierno obvio un ingeniero lo puede explicar mejor pero lo que han hecho es tanto como quitarle el alma a un zapato qué dios nos cuide a todos,1.0
uyyy y cuanto le costará a los de la cdmx esos baños serán permanentes o solo por lo del mundial,2.0
ya le quitaste el encanto,2.0
para que todo cambie se tiene que empezar desde nosotros desde el pueblo pero lastimosamente tanto el gobierno como las personas son un problema claro no todas pero la delincuencia la mala gente todo eso no lo podemos evitar de un día para otro triste lo de este país tan hermoso pero a la vez tan malo,1.0
méxico mágico,3.0
obviamente no van acabar hijo,2.0
y gasto miles de millones,2.0
para que después lo sirvan para nada,2.0
es propio del estilo renacentista,3.0
por 5 pesos que esperas que te den una botella de agua y un aperitivo,4.0
algo no cuadra,3.0
siiii para un rapidín,3.0
mejor que pongan más cámaras de seguridad,1.0
hay que hablar de esto ruvalcaba,3.0
