comentario,etiquetado_humano
que ese día no haya clases porque el futbol es tan importante,2.0
ni vengan es peligrosisimo,2.0
que miedo,1.0
como se atreve si esta viendo el pais como esta,1.0
le faltó el aeropuerto de toluca y el tren de toluca a la cdmx y viceversa,2.0
pues si se escucha muy bonito pero hablando ya la verdad sin seguridad quien fregado quiere andar sabiendo que de un rato a otro te ponen el cuete,2.0
me da risa,1.0
demasiada delincuencia y ella no ase nada no sirbe para presidenta,1.0
ya no doña,3.0
vieja rata y de seguro va a subir el impuesto por atender al turismo,1.0
y con las calles llenas de hoyos socavones ladrones delincuentes tlalpan con dos carriles menos etc etc,1.0
nooooo creoooo,2.0
ya no se va hacer cambiaron de opinión no hay mal que por bien no venga,2.0
ojalá no valla nadie,2.0
los que opinan son de país que nunca han tenido un mundial,2.0
va pero me van a pagar lo de mi trabajo y me van a llevar la despensa a mi casa mas una compensación jalo,4.0
eres grande precidentes,5.0
el país más inseguro del mundo eso deberías de aser con la seguridad de mexico acuérdate que por tu culpa ay millones de desaparecidos,1.0
k dijo,3.0
pues igual ni salgo pero del puro coraje esos días voy a salir,2.0
y si mandamos una petición a la fifa para que no haya mundial en méxico cómo protesta digo,1.0
yo voy a salir con mi familia y amigos aunque no tenga a que salír,2.0
pero porqué si la movilidad está al 100,3.0
todo por eso hay que salir jajaj,3.0
y van a ver todo el desmadre que hay en el país,1.0
el peor pais para ir de turistas no se arriesgen gente,1.0
home office todo el año,3.0
y no les quedarán ganas de regresar con tanto policía corrupto y tanta inseguridad siento vergüenza,1.0
ni mi ex se avergüenzo tanto de mi,2.0
no creo vengan muchos después del sorteo pues puro relleno y ninguna selección importante vendrá,1.0
cosas que literalmente nunca dijo,3.0
a cuántos vas a desaparecer,1.0
pues si me pagan y vacaciones pagadas ni salgo,4.0
todo el mundial en méxico fue un grave error desde el comienzo y con cada declaración de claudia la cosa se pone peor,1.0
que salgamos dice,3.0
que vengan no sean negativos,5.0
eso 5 5 millones de turistas q presumen mucho se van a quedar a vivir sin documentos,2.0
si pero hay mucha gente estorcion y delincuentes as al para detener la delincuentes primero,1.0
valió venga eso,2.0
les dije ya se les olvidó el gobernador que renunciaron y todo,3.0
en el aeropuerto de felipe angeles esperé mi vuelo nos más por 28 hs,3.0
ivan,3.0
méxico es inseguro no vallan se arrepentiran,1.0
lo del home office esta bien para evitar el embotellamiento pero de igual forma porque prohibir salir solo para que los turistas no se incomoden,2.0
ya no habrá mundial por la inseguridad que hay en méxico,1.0
el tren que menciona que está por el aifa es tren que viene de pachuca,3.0
con más razón voy a salir,2.0
no gracias esta dura la delinquencia,1.0
que te parece si previo al mundial optimizan los sistemas de trasporte para que la ciudadanía y los turistas no sufran por tráfico y otras averías constantes del trasporte público y vialidades absurda,1.0
ya están pensando cuánto va irse a los bolsillos de cada uno de ellos mentira que va hacer para mejorar en todo el país o ustedes que opinan,1.0
fifa va cancelar el mundial mexico 2026 por la inseguridad narkos homicidios,1.0
me da risa y luego,3.0
no mija ya es diciembre el bono y pues no marcame enenero,3.0
y todas las ganancias que habrá en jalisco adivinen quien se las va a robar boicot en jalisco por los desaparecidos,1.0
a pero no sé habla de la demanda,3.0
también van a detener las construcciones que están sobre paseo de la reforma,2.0
que salgamos todos dice,3.0
mi presidentaaa,3.0
ella nos pagará cubrirá todo nuestros gastos sencillo hagan que sea seguro salir listo,4.0
que hagamos manifestaciones enfrente de los estadios a la hora de los partidos dice,1.0
ojalá lo cancelen aqui,1.0
a ver como le va mucha inseguridad,1.0
hola gente me gustaría saber qué tan seguro es méxico ahora mismo soy de españa y quiero ir al mundial en guadalajara,3.0
que nos manifestemos dice,1.0
como verg quiere que don chuy que trabaja en la obra haga home office,2.0
lo que le debería preocupar es la mala imagen e ineptitud de su gobierno tanta inseguridad y desaparecidos x eso los turistas ni de locos usarán el metro saben q no es confiable y x eso están contratando autos blindados y seguridad,1.0
yo cuando dijo eso no ni mergas yo cuando vi que decía suspensión de clases tiene mi boto,3.0
hiban a venir,3.0
ojalá no se arme aquí,1.0
se van a rayar los policías con tanta mordida q van a pedir,2.0
y a esos si los va a cuidar o como a los mexicanos,3.0
es como decirle a un niño que lo haga,3.0
women,3.0
esto sonó como un reto de salir más,3.0
y si mejor reparan las calles mejoran el transporte público y todos los aspectos de movilidad en la ciudad para que no solo los turistas lo disfruten digo es una opción que mejor forma de aparentar ser una ciudad de primera que siendo una ciudad de primera,2.0
que no salga ella va a espantar a los turistas,3.0
jajjajaja wue no mameeee,2.0
no mas eso faltaba,2.0
espero que sea fake,3.0
pelusokun,3.0
es hora de comenzar el juego,5.0
seguramente voy a vender jamón por home ofice,3.0
pues mientras me paguen mis días de trabajo yo con gusto me quedo a descansar a mi casa,4.0
acoso que como turista quiero ver una ciudad vacía si viajo es por la cultura,3.0
que salga bueno,3.0
me alegra y verán en lo que convertiste méxico,3.0
no gracias,2.0
si por eso quiero salir para ver gente diferente,4.0
